event_id,incid_name,ig_date,fire_year,BurnBndAc,NAME
CO3713410798219940713,UNNAMED,1994-07-13,1994,13234,Southern Ute
CA3364111652219940701,PALM,1994-07-01,1994,21040,Santa Rosa
CA3364111652219940701,PALM,1994-07-01,1994,21040,Agua Caliente
CA3364111652219940701,PALM,1994-07-01,1994,21040,Agua Caliente
OK3474609862119940819,CENTRAL-P,1994-08-19,1994,4040,Kiowa-Comanche-Apache-Fort Sill Apache
FL2632408084519940228,UNNAMED,1994-02-28,1994,818,Big Cypress
FL2711008124719940203,UNNAMED,1994-02-03,1994,2635,Miccosukee
AZ3315811007619940702,UNNAMED,1994-07-02,1994,7294,San Carlos
AZ3359010952019940515,UNNAMED,1994-05-15,1994,1586,San Carlos
OK3448509611419940304,UNNAMED,1994-03-04,1994,3903,Choctaw
OK3473409874619940412,SUNSET,1994-04-12,1994,2230,Kiowa-Comanche-Apache-Fort Sill Apache
OK3473809855619940127,MT SCOTT,1994-01-27,1994,8005,Kiowa-Comanche-Apache-Fort Sill Apache
OK3480509879419941121,BAKER,1994-11-21,1994,1010,Kiowa-Comanche-Apache-Fort Sill Apache
OK3539009506219940329,UNNAMED,1994-03-29,1994,4292,Choctaw
KS3726809683819940314,UNNAMED,1994-03-14,1994,2795,Osage
WY4300010850119940705,17 MILE 6,1994-07-05,1994,1564,Wind River
AZ3316711070119940705,LEO,1994-07-05,1994,1253,San Carlos
MT4880011325119940731,LIVERMORE,1994-07-31,1994,1935,Blackfeet
MT4742511472619940726,HENRY PEAK,1994-07-26,1994,8111,Flathead
OK3448709589919940316,UNNAMED,1994-03-16,1994,5677,Choctaw
MT4861311290919960814,SHARPSFIRE,1996-08-14,1996,4461,Blackfeet
MT4573710778819960722,LASTSTAND,1996-07-22,1996,5385,Crow
MT4562010779619960801,COLFAX,1996-08-01,1996,8429,Crow
MT4572110742619960802,DUNMORE I,1996-08-02,1996,2814,Crow
MT4544210727019961013,ROLLOVER,1996-10-13,1996,10743,Crow
MT4814110578619960805,J.BAUER,1996-08-05,1996,1210,Fort Peck
MT4565810633819960819,SCARFACEII,1996-08-19,1996,1147,Northern Cheyenne
OK3477109658219960213,HAPPY LAND,1996-02-13,1996,1835,Chickasaw
OK3472709660519960215,THOMAS RAN,1996-02-15,1996,1746,Chickasaw
OK3464509631519960218,CODY,1996-02-18,1996,4629,Choctaw
OK3407509712719960223,LAKEMURRAY,1996-02-23,1996,2452,Chickasaw
AZ3420811049919960424,WHITESPRG,1996-04-24,1996,4160,Fort Apache
AZ3426311061419961109,RX,1996-11-09,1996,3797,Fort Apache
AZ3407911038719961108,RX,1996-11-08,1996,1327,Fort Apache
AZ3424211065319961101,RX,1996-11-01,1996,2937,Fort Apache
NV4183411623119960827,PETAN/DRY,1996-08-27,1996,23517,Duck Valley
NM3307610556319960221,ELK SPRING,1996-02-21,1996,2285,Mescalero
AZ3522510919219960607,ALLENTOWN5,1996-06-07,1996,2653,Navajo Nation
AZ3497310942219960706,HDSCRABBLE,1996-07-06,1996,2217,Navajo Nation
WA4841311937219960824,TIMBERLINE COMPLEX,1996-08-24,1996,17009,Colville
OR4472912127119960709,KUCKUP,1996-07-09,1996,1389,Warm Springs
OR4487312131019960810,SIMNASHO,1996-08-10,1996,118466,Warm Springs
FL2632408084519960120,CB,1996-01-20,1996,877,Big Cypress
FL2630808086719960326,CB,1996-03-26,1996,1188,Big Cypress
ID4303311223219960719,ROSS FORK,1996-07-19,1996,1460,Fort Hall
NM3699810700819960610,ARCHULETA,1996-06-10,1996,15613,Jicarilla Apache Nation
NM3699810700819960610,ARCHULETA,1996-06-10,1996,15613,Southern Ute
NV3983211945019960708,NIXON,1996-07-08,1996,2163,Pyramid Lake Paiute
NV4059711562319960813,LEE,1996-08-13,1996,1278,South Fork
UT3717611381919960816,PIUTE,1996-08-16,1996,1164,Paiute (UT)
UT3867011258219960705,SORENSON COMPLEX (SOUTH TWIN PEAKS),1996-07-05,1996,46576,Paiute (UT)
UT4044011272519960708,DAVIS KNOLL COMPLEX (GOSHUTE),1996-07-08,1996,3837,Skull Valley
CA3325811696019961021,RINCON,1996-10-21,1996,2275,Rincon
CA3346111708119960629,PECHANGA,1996-06-29,1996,1479,Pechanga
CA3346111708119960629,PECHANGA,1996-06-29,1996,1479,Pechanga
CA3385611694319960812,WOLFSKILL,1996-08-12,1996,13015,Morongo
NV4192111742519960826,QUINN-ODELL,1996-08-26,1996,58737,Fort McDermitt
CA3375811682119960629,BEE,1996-06-29,1996,10113,Soboba
CA3375811682119960629,BEE,1996-06-29,1996,10113,Soboba
CA3606311866419960818,CHOLOLLO,1996-08-18,1996,2850,Tule River
OR4460612168619960708,JEFFERSON,1996-07-08,1996,3922,Warm Springs
OK3477809878919960125,WESTSIDE,1996-01-25,1996,16723,Kiowa-Comanche-Apache-Fort Sill Apache
FL2620608083919960218,UNNAMED,1996-02-18,1996,1092,Miccosukee
FL2627908087219960406,UNNAMED,1996-04-06,1996,1474,Miccosukee
FL2627908087219960406,UNNAMED,1996-04-06,1996,1474,Big Cypress
FL2630408084419960406,UNNAMED,1996-04-06,1996,1962,Big Cypress
AZ3365310963319960402,UNNAMED,1996-04-02,1996,19686,San Carlos
AZ3365310963319960402,UNNAMED,1996-04-02,1996,19686,Fort Apache
AZ3377110967919960402,UNNAMED,1996-04-02,1996,4893,Fort Apache
CA3389011680219960912,UNNAMED,1996-09-12,1996,1411,Morongo
OK3473509609219960222,UNNAMED,1996-02-22,1996,1491,Choctaw
OK3474209604219960222,UNNAMED,1996-02-22,1996,1905,Choctaw
OK3478309636519960222,UNNAMED,1996-02-22,1996,1341,Choctaw
OK3479309588519960222,UNNAMED,1996-02-22,1996,2326,Choctaw
OK3485709648019960222,UNNAMED,1996-02-22,1996,2317,Chickasaw
OK3485709648019960222,UNNAMED,1996-02-22,1996,2317,Choctaw
OK3511409598519960325,UNNAMED,1996-03-25,1996,9481,Choctaw
OK3513009607019960325,UNNAMED,1996-03-25,1996,3585,Creek
OK3520509599219960325,UNNAMED,1996-03-25,1996,4285,Creek
OK3526509611619960325,UNNAMED,1996-03-25,1996,9165,Creek
OK3569309513919960403,UNNAMED,1996-04-03,1996,1352,Cherokee
OK3609209473119960403,UNNAMED,1996-04-03,1996,2918,Cherokee
NM3311710566719961001,LOG SLASH,1996-10-01,1996,3491,Mescalero
MN4698009561119960513,96 52 BC,1996-05-13,1996,651,White Earth
OK3445909701419960214,TURNPIKE MVD,1996-02-14,1996,5912,Chickasaw
SD4300010242719960905,WOLF CREEK,1996-09-05,1996,1607,Pine Ridge
AZ3400211000719961107,RX,1996-11-07,1996,1620,Fort Apache
AZ3384310969419961101,RX,1996-11-01,1996,2225,Fort Apache
NM3319210567219960420,CHINO WELL,1996-04-20,1996,7880,Mescalero
NV3919911880119960607,DESERTPEAK,1996-06-07,1996,9320,Walker River
SD4308910256519981124,TURKEY,1998-11-24,1998,1114,Pine Ridge
MT4573010638619980714,GARFIELD,1998-07-14,1998,3025,Northern Cheyenne
MN4810309539819980316,RL3,1998-03-16,1998,14882,Red Lake
MN4791609538219980425,RL336,1998-04-25,1998,833,Red Lake
AZ3405710965319980804,SOLDIER BU,1998-08-04,1998,2049,Fort Apache
AZ3397110982919981008,MCKAYS,1998-10-08,1998,2062,Fort Apache
AZ3421411064819981021,CHUCK BOX,1998-10-21,1998,4181,Fort Apache
AZ3362610972819980511,UPPERBLACK,1998-05-11,1998,2673,Fort Apache
AZ3404210999119981011,COYOTEWEST,1998-10-11,1998,1173,Fort Apache
AZ3339310977219980421,CLOVER,1998-04-21,1998,1029,San Carlos
AZ3340211009819980518,XK,1998-05-18,1998,17396,San Carlos
AZ3587711307919981021,C12,1998-10-21,1998,1720,Hualapai
CA3296811685119980831,WILDCAT,1998-08-31,1998,3622,Barona
WA4825411943619980727,COLD SPRIN,1998-07-27,1998,1309,Colville
WA4807211896019980821,KAISER CANYON,1998-08-21,1998,1326,Colville
OR4489712137519980814,MCCORKLE,1998-08-14,1998,1311,Warm Springs
OR4479612134619980903,MILLER FLAT,1998-09-03,1998,1202,Warm Springs
OR4468812128419980910,DRY HOLLOW,1998-09-10,1998,1162,Warm Springs
WA4616712008219980622,ROCK BLUFF,1998-06-22,1998,7773,Yakama Nation
WA4607612029319980703,JO JO,1998-07-03,1998,1335,Yakama Nation
WA4608812022919980826,JOJO3,1998-08-26,1998,4861,Yakama Nation
MT4745911479619980904,BOYER CREEK,1998-09-04,1998,7168,Flathead
CA3389611699519981005,EDNA,1998-10-05,1998,27561,Morongo
CA3389611699519981005,EDNA,1998-10-05,1998,27561,Morongo
ID4282111260619980820,SPRING,1998-08-20,1998,2907,Fort Hall
ID4275411271419980831,EAGLE TWO,1998-08-31,1998,12809,Fort Hall
ID4312911224619980902,BUCKSKIN,1998-09-02,1998,10032,Fort Hall
ID4300911237419980731,I-15,1998-07-31,1998,2669,Fort Hall
ID4301911221119980810,LONE PINE,1998-08-10,1998,3681,Fort Hall
NV4024511967719980718,BIA7,1998-07-18,1998,10810,Pyramid Lake Paiute
UT3722511386019980622,PAHCOON,1998-06-22,1998,6829,Paiute (UT)
UT4042611285919980713,TEKOI,1998-07-13,1998,19933,Skull Valley
WA4596712037519980727,CLEVELAND,1998-07-27,1998,17259,Yakama Nation
OK3571509975919980325,SHALLOW,1998-03-25,1998,2686,Cheyenne and Arapaho
NM3602110631719980627,OSO,1998-06-27,1998,5297,Santa Clara
WA4566812101719980710,AVERY,1998-07-10,1998,1930,Yakama Nation
AZ3479111455019980705,SOUTH DIKE,1998-07-05,1998,3148,Fort Mojave
OK3473009861619980224,JEDJOHNSON,1998-02-24,1998,1982,Kiowa-Comanche-Apache-Fort Sill Apache
MN4712409594219980424,UNNAMED,1998-04-24,1998,1026,White Earth
FL2631108085019980412,UNNAMED,1998-04-12,1998,3230,Big Cypress
FL2634508105619980412,UNNAMED,1998-04-12,1998,779,Big Cypress
AZ3345311026219980618,UNNAMED,1998-06-18,1998,4039,San Carlos
AZ3346611040119980618,UNNAMED,1998-06-18,1998,3245,San Carlos
AZ3365110958319980526,UNNAMED,1998-05-26,1998,2056,Fort Apache
OK3426909684419980907,UNNAMED,1998-09-07,1998,1605,Chickasaw
OK3467209833819980322,UNNAMED,1998-03-22,1998,1773,Kiowa-Comanche-Apache-Fort Sill Apache
OK3470109865519980322,UNNAMED,1998-03-22,1998,4053,Kiowa-Comanche-Apache-Fort Sill Apache
OK3475509875519980322,UNNAMED,1998-03-22,1998,1658,Kiowa-Comanche-Apache-Fort Sill Apache
AZ3344510995219981001,SUMMIT 1,1998-10-01,1998,2852,San Carlos
AZ3370510960219981013,TONTO,1998-10-13,1998,2414,Fort Apache
OK3475509866119980331,CEDAR MOUNTAIN RX,1998-03-31,1998,1067,Kiowa-Comanche-Apache-Fort Sill Apache
UT3737610908019980719,HOVENWEEP,1998-07-19,1998,2456,Navajo Nation
NM3321410550219981113,UNNAMED,1998-11-13,1998,12998,Mescalero
AK6177615063720020716,THURSDAY CREEK,2002-07-16,2002,1046,Knik
SD4523810066320020629,LAPLANTE,2002-06-29,2002,14777,Cheyenne River
SD4331010184620020409,ALLEN,2002-04-09,2002,1265,Pine Ridge
SD4353410202520020417,POTATO CREEK,2002-04-17,2002,2733,Pine Ridge
SD4334610235320020629,EVERGREEN,2002-06-29,2002,2324,Pine Ridge
SD4324810277620020818,WANNA,2002-08-18,2002,7699,Pine Ridge
ND4636710064520020629,BALE II,2002-06-29,2002,1179,Standing Rock
ND4612610116620020705,TENBROOK,2002-07-05,2002,30588,Standing Rock
MT4875911335020020711,FOX CREEK,2002-07-11,2002,5949,Blackfeet
WY4295510907220020630,SOUTH FORK II,2002-06-30,2002,13803,Wind River
AK6153316044220020519,KALSKAG,2002-05-19,2002,4253,Lower Kalskag
MN4788809542820020515,RED LAKE 468,2002-05-15,2002,6076,Red Lake
MN4811709530220020525,RED LAKE 620,2002-05-25,2002,789,Red Lake
MN4810809542520020525,RED LAKE 621,2002-05-25,2002,2506,Red Lake
MN4813409543720020405,RX 677,2002-04-05,2002,3876,Red Lake
OK3690309615220020329,HULAH,2002-03-29,2002,2609,Osage
OK3671609617920020328,SANDCREEK,2002-03-28,2002,2287,Osage
OK3683309600620020401,HUDSONLAKE,2002-04-01,2002,2800,Cherokee
OK3683309600620020401,HUDSONLAKE,2002-04-01,2002,2800,Osage
OK3694409613620020328,HULAH2,2002-03-28,2002,5421,Osage
OK3495709551920020128,BUFFALO MT,2002-01-28,2002,1414,Choctaw
AZ3423311046320020618,RODEO,2002-06-18,2002,461774,Fort Apache
AZ3680910910920020628,CARRIZO 1,2002-06-28,2002,3701,Navajo Nation
WA4628712053820020713,PUMPHOUSE,2002-07-13,2002,10874,Yakama Nation
CO3716610821520020812,CHERRY CRE,2002-08-12,2002,1542,Southern Ute
AK6268315550920020522,VINASALE,2002-05-22,2002,175486,McGrath
AZ3175911158820020420,CENTER,2002-04-20,2002,1220,Tohono O'odham Nation
OR4494612105820020605,KASKELA,2002-06-05,2002,3298,Warm Springs
UT3717611382020020601,SCARECROW,2002-06-01,2002,1216,Paiute (UT)
UT3922710983320020620,BLACK CANYON,2002-06-20,2002,6078,Uintah and Ouray
UT3922710983320020620,BLACK CANYON,2002-06-20,2002,6078,Uintah and Ouray
CA3282611639220020619,TROY,2002-06-19,2002,1279,Ewiiaapaayp
CA3314611657420020729,PINES,2002-07-29,2002,65407,Santa Ysabel
CA3314611657420020729,PINES,2002-07-29,2002,65407,Los Coyotes
OR4459412148920020709,EYERLY COMPLEX (EYERLY),2002-07-09,2002,22358,Warm Springs
UT3953610994720020620,WILDHORSE COMPLEX (WILDHORSE),2002-06-20,2002,1694,Uintah and Ouray
UT3947010993620020717,COUNTY LINE,2002-07-17,2002,4298,Uintah and Ouray
OK3436909588420020223,UNNAMED,2002-02-23,2002,1961,Choctaw
OK3454309588320020223,UNNAMED,2002-02-23,2002,3558,Choctaw
OK3459609465120020223,UNNAMED,2002-02-23,2002,2770,Choctaw
MN4791709475120020412,UNNAMED,2002-04-12,2002,1637,Red Lake
MN4697109561620020522,1000 AC S,2002-05-22,2002,880,White Earth
SD4315910096220020729,LOOKING,2002-07-29,2002,2981,Rosebud
SD4336210230020020803,COTTONWOOD,2002-08-03,2002,6696,Pine Ridge
NM3329110544820020323,NUMBER 52,2002-03-23,2002,16067,Mescalero
ND4631010060420040405,FISCHER,2004-04-05,2004,2578,Standing Rock
OK3676909624320040219,CEDAR CREEK,2004-02-19,2004,5129,Osage
OK3525809608620040222,DUSTIN,2004-02-22,2004,2686,Creek
AZ3348011018320040628,UPSHAW,2004-06-28,2004,1880,San Carlos
CO3701310827120040829,WELL,2004-08-29,2004,1177,Southern Ute
CO3701310827120040829,WELL,2004-08-29,2004,1177,Ute Mountain
NM3603610885620040712,SANDSPRING,2004-07-12,2004,2935,Navajo Nation
AZ3610410920020040828,TURKEY SPRING,2004-08-28,2004,3017,Navajo Nation
WA4803511872220040409,TOLMAN,2004-04-09,2004,1265,Colville
WA4800911890620040729,ELMER CITY,2004-07-29,2004,1955,Colville
OR4499212139420040725,LOG SPRINGS,2004-07-25,2004,8173,Warm Springs
OR4466112168820041018,BIDDLE PASS,2004-10-18,2004,3143,Warm Springs
AK6298214136220040617,TAYLOR HIGHWAY COMPLEX (GARDINER CREEK),2004-06-17,2004,125751,Northway
AK6012815061920040814,GLACIER CREEK,2004-08-14,2004,5230,Kenaitze
AK6563615637120040910,GRASS LAKE,2004-09-10,2004,1420,Huslia
AZ3301111281920040330,CITRUS,2004-03-30,2004,5915,Tohono O'odham Nation
NV3917011981620040714,WATERFALL,2004-07-14,2004,8690,Carson
AK6457815738420040628,BONANZA CREEK,2004-06-28,2004,241856,Galena
AK6687815131320040706,EVANSVILLE,2004-07-06,2004,137996,Evansville
OK3468009852220040907,FTSILL9/7,2004-09-07,2004,1578,Kiowa-Comanche-Apache-Fort Sill Apache
MN4792709473220040412,BLACKDUCK RIVER,2004-04-12,2004,1620,Red Lake
OK3475009619520040315,UNNAMED,2004-03-15,2004,2583,Choctaw
OK3535409584020040401,UNNAMED,2004-04-01,2004,14138,Creek
OK3559509459720040402,UNNAMED,2004-04-02,2004,2209,Cherokee
OK3567409517120040402,UNNAMED,2004-04-02,2004,12086,Cherokee
OK3567909507920040402,UNNAMED,2004-04-02,2004,3238,Cherokee
OK3620009614220040315,UNNAMED,2004-03-15,2004,4359,Creek
OK3620009614220040315,UNNAMED,2004-03-15,2004,4359,Osage
OK3636109497420040402,UNNAMED,2004-04-02,2004,2661,Cherokee
OK3640509608820040315,UNNAMED,2004-03-15,2004,2245,Osage
OK3695109604220040401,UNNAMED,2004-04-01,2004,19648,Cherokee
OK3695109604220040401,UNNAMED,2004-04-01,2004,19648,Osage
OK3695109548720040401,UNNAMED,2004-04-01,2004,4424,Cherokee
OK3453109630620040310,OAK GROVE,2004-03-10,2004,1960,Choctaw
OK3471909559520040315,MAD CAT,2004-03-15,2004,3093,Choctaw
OK3466009586620040403,BOILING SPRINGS,2004-04-03,2004,1020,Choctaw
OK3474809535220040416,GREASE GUN,2004-04-16,2004,1390,Choctaw
OK3442009738020040218,CARTER  CO 1,2004-02-18,2004,1342,Chickasaw
OK3503509558020040219,BLUE CREEK,2004-02-19,2004,2113,Choctaw
OK3467909516720040323,SPLIT FIRE,2004-03-23,2004,2446,Choctaw
OK3630409625820040219,CEDAR CREEK,2004-02-19,2004,2767,Osage
OK3447309734620040331,UNNAMED,2004-03-31,2004,3351,Chickasaw
MN4798709550320040418,UNNAMED,2004-04-18,2004,3970,Red Lake
OK3476409863720040318,TARBONE COMPLEX,2004-03-18,2004,5929,Kiowa-Comanche-Apache-Fort Sill Apache
OK3471909871320040309,ELK MOUNTAIN,2004-03-09,2004,1855,Kiowa-Comanche-Apache-Fort Sill Apache
OK3466409867220040219,UNNAMED,2004-02-19,2004,1988,Kiowa-Comanche-Apache-Fort Sill Apache
FL2632408084520040428,UNNAMED,2004-04-28,2004,809,Big Cypress
FL2700708114420040326,UNNAMED,2004-03-26,2004,714,Brighton
FL2711108120020040114,UNNAMED,2004-01-14,2004,3028,Miccosukee
FL2711308125820040114,UNNAMED,2004-01-14,2004,907,Miccosukee
FL2712508120420040114,UNNAMED,2004-01-14,2004,1191,Miccosukee
OK3568909574220040219,PINE TOP,2004-02-19,2004,3382,Creek
CA3322011664620040713,MATAGUAY,2004-07-13,2004,9087,Santa Ysabel
OK3511709602220040315,UNNAMED,2004-03-15,2004,27091,Choctaw
OK3511709602220040315,UNNAMED,2004-03-15,2004,27091,Creek
WA4816111916120040626,HOPKINS CANYON COMPLEX,2004-06-26,2004,5206,Colville
CA3348111700420040502,EAGLE,2004-05-02,2004,9132,Pechanga
OK3456009582120040315,UNNAMED,2004-03-15,2004,12163,Choctaw
AK6561814489020040614,BOLGEN CREEK,2004-06-14,2004,202572,Circle
OK3491809619620040315,UNNAMED,2004-03-15,2004,5746,Choctaw
AK6447814879320060607,PARKS HWY,2006-06-07,2006,125276,Nenana
AZ3587211314720061019,COMPARTMENT 16 2007,2006-10-19,2006,2696,Hualapai
AZ3370710951320061101,MAVERICK IV 07,2006-11-01,2006,4045,Fort Apache
OK3441509746320060112,RATLIFF CITY,2006-01-12,2006,12435,Chickasaw
OK3402109785620060118,ARKANSASLE,2006-01-18,2006,4191,Chickasaw
OK3572609588920060326,BALD HILL,2006-03-26,2006,2204,Creek
OK3584009648220060407,MCMILLIN RANCH,2006-04-07,2006,1613,Creek
OK3567009624020060409,ROCKY HILL,2006-04-09,2006,1558,Creek
OK3550809641820060410,DANIELS,2006-04-10,2006,2570,Creek
OK3598409624420060101,KELLYVILLE 3,2006-01-01,2006,1569,Creek
OK3578109644120060101,WELTY,2006-01-01,2006,3144,Creek
OK3641309616520060813,KENWORTHY,2006-08-13,2006,1645,Osage
OK3474709621120060107,NON,2006-01-07,2006,1640,Choctaw
OK3460409624320060102,HICKS,2006-01-02,2006,1464,Choctaw
OK3496709512820060402,BOGGY,2006-04-02,2006,3576,Choctaw
OK3466809549820060403,MT TOP,2006-04-03,2006,2213,Choctaw
OK3464309574220060406,BUCK,2006-04-06,2006,1580,Choctaw
OK3514509654020060101,1ST WEWOKA,2006-01-01,2006,4335,Seminole
OK3514509654020060101,1ST WEWOKA,2006-01-01,2006,4335,Creek/Seminole
ND4794809896920060416,BROWN WF,2006-04-16,2006,1430,Spirit Lake
SD4558810119320060711,ISABEL,2006-07-11,2006,1181,Standing Rock
SD4570810126520060718,STONE MAN CHURCH,2006-07-18,2006,10389,Standing Rock
ND4610910082020060718,LUND,2006-07-18,2006,9425,Standing Rock
SD4509910037520060706,FOUR BEAR,2006-07-06,2006,2179,Cheyenne River
SD4471010184220060803,BALL CREEK COMPLEX,2006-08-03,2006,1954,Cheyenne River
SD4425210003420060716,THOMPSON COMPLEX,2006-07-16,2006,3230,Lower Brule
SD4349410212720060812,RED WATER,2006-08-12,2006,5407,Pine Ridge
SD4345810228620060815,LIL JOHN HILL,2006-08-15,2006,1954,Pine Ridge
SD4345710158420060810,GOOD FIRE,2006-08-10,2006,1360,Pine Ridge
SD4380610113220060804,RATTLE SNAKE BUTTE,2006-08-04,2006,2590,Rosebud
UT3705411086120060610,NAVAJO MOUNTAIN 1,2006-06-10,2006,5257,Navajo Nation
AZ3570510940520060606,KINLICHEE 2,2006-06-06,2006,1738,Navajo Nation
MT4773111433720060805,IRVINE,2006-08-05,2006,1088,Flathead
MT4736911397820060809,ASHLEY LAKE,2006-08-09,2006,2669,Flathead
OR4573911844620060821,EAGLECREEK,2006-08-21,2006,1526,Umatilla
OR4468112152120061018,METOLIOUS BENCH U B,2006-10-18,2006,1482,Warm Springs
OR4465012140420061024,BOX CANYON,2006-10-24,2006,1101,Warm Springs
OR4484112110720060727,WOLFE POINT 2,2006-07-27,2006,4131,Warm Springs
WA4822111904420060419,MINERAL RIDGE HFR,2006-04-19,2006,1141,Colville
MT4858311268220060828,MISSION LAKE FIRE,2006-08-28,2006,1100,Blackfeet
MT4541210787220060712,BIRTHDAY2,2006-07-12,2006,6553,Crow
MT4513910722820060726,OWL,2006-07-26,2006,5541,Crow
MT4568010813720060822,TRISHIA,2006-08-22,2006,1790,Crow
MT4833610533020060724,BUFFALO RANCH,2006-07-24,2006,5206,Fort Peck
MT4829910579220060726,TOAVS,2006-07-26,2006,1503,Fort Peck
MT4834410559820060808,R.TOAVS,2006-08-08,2006,1290,Fort Peck
WY4302110901420060811,WASHAKIE PARK,2006-08-11,2006,1221,Wind River
WY4303410908720060606,WISE FLAT,2006-06-06,2006,1064,Wind River
OK3543109814520060314,STRONG,2006-03-14,2006,2509,Caddo-Wichita-Delaware
OK3543109814520060314,STRONG,2006-03-14,2006,2509,Cheyenne and Arapaho
OK3643809697720060307,SOONER LAKE,2006-03-07,2006,1131,Otoe-Missouria
NM3322510529920060404,RED LAKE,2006-04-04,2006,4026,Mescalero
NM3498110858220060410,FOREST UNIT,2006-04-10,2006,1408,Zuni
WA4835311951820060822,CAMERON LAKE ROAD,2006-08-22,2006,1596,Colville
AZ3304410960320060602,BONITA,2006-06-02,2006,1544,San Carlos
AZ3355011018620060624,HOSPITAL,2006-06-24,2006,1584,San Carlos
AZ3333311047620060404,WILDLAND FUWUI,2006-04-04,2006,2720,San Carlos
AZ3590611380420060717,RIM,2006-07-17,2006,1399,Hualapai
AZ3590911307620061018,COMPARTMENT 4711,2006-10-18,2006,1820,Hualapai
MT4605910728920060726,HUTCHINSON COULEE,2006-07-26,2006,1438,Crow
MT4829910885720060729,MAGGIE,2006-07-29,2006,8187,Fort Belknap
MT4832110860920060729,HOWARD,2006-07-29,2006,3884,Fort Belknap
UT3717611383320060726,REILLY COMPLEX,2006-07-26,2006,4669,Paiute (UT)
UT3705811379820060625,JARVIS,2006-06-25,2006,49636,Paiute (UT)
UT3940010963520060526,WILLOW CREEK,2006-05-26,2006,1135,Uintah and Ouray
UT4040111268920060830,HAGEN,2006-08-30,2006,1054,Skull Valley
CA3395211691920060917,RANCH,2006-09-17,2006,2074,Morongo
CA4133612346520060724,ORLEANS COMPLEX,2006-07-24,2006,15965,Karuk
UT3869111256720060716,DOG VALLEY,2006-07-16,2006,28992,Paiute (UT)
CA3386111687920061026,ESPERANZA,2006-10-26,2006,40566,Soboba
CA3386111687920061026,ESPERANZA,2006-10-26,2006,40566,Soboba
CA3386111687920061026,ESPERANZA,2006-10-26,2006,40566,Morongo
OK3467809872820060615,FORT-SILL M1N1,2006-06-15,2006,1098,Kiowa-Comanche-Apache-Fort Sill Apache
ID4257611275420060829,ROCKLAND,2006-08-29,2006,4257,Fort Hall
MN4716309600720061117,DOWNING,2006-11-17,2006,570,White Earth
MT4601710766920060716,PINE RIDGE COMPLEX,2006-07-16,2006,103074,Crow
MT4579010833920060822,EMERALD HILLS,2006-08-22,2006,4191,Crow
OK3423509531020060729,UNNAMED,2006-07-29,2006,1886,Choctaw
NC3522707899220060414,OVERHILLS,2006-04-14,2006,1436,Lumbee
NC3522707899220060414,OVERHILLS,2006-04-14,2006,1436,Coharie
MT4868111343420060728,RED EAGLE,2006-07-28,2006,32563,Blackfeet
OK3470709555220060101,GOAT HILL,2006-01-01,2006,7115,Choctaw
OK3517009552220060108,MCNALLY FLAT,2006-01-08,2006,3730,Choctaw
OK3568509454220060302,HUNT MILL HOLLOW FIRE,2006-03-02,2006,3080,Cherokee
OK3555709543020060418,DIRTY CREEK FIRE,2006-04-18,2006,1044,Creek
OK3555709543020060418,DIRTY CREEK FIRE,2006-04-18,2006,1044,Cherokee
OK3510209964920060107,HATSTACK CREEK,2006-01-07,2006,3527,Kiowa-Comanche-Apache-Fort Sill Apache
OK3510209964920060107,HATSTACK CREEK,2006-01-07,2006,3527,Cheyenne and Arapaho
OK3464409805820060112,CENTRAL HIGH,2006-01-12,2006,2665,Kiowa-Comanche-Apache-Fort Sill Apache
OK3440809767720060301,NORTH LOCO,2006-03-01,2006,2882,Chickasaw
OK3461809590520060802,WESLEY,2006-08-02,2006,3133,Choctaw
OK3435709587920060816,MILL CREEK,2006-08-16,2006,6577,Choctaw
SD4561310121120060728,B WARD 1,2006-07-28,2006,3325,Standing Rock
SD4567010138420060728,KLEIN,2006-07-28,2006,1003,Standing Rock
FL2715008100220060308,UNNAMED,2006-03-08,2006,1073,Brighton
FL2714408110420060308,UNNAMED,2006-03-08,2006,1364,Brighton
NM3313910542120060527,UNNAMED,2006-05-27,2006,1382,Mescalero
OK3409309580220060125,UNNAMED,2006-01-25,2006,1133,Choctaw
OK3459109563020060501,UNNAMED,2006-05-01,2006,1005,Choctaw
OK3462709580320060501,UNNAMED,2006-05-01,2006,1063,Choctaw
OK3482309523320060501,UNNAMED,2006-05-01,2006,2171,Choctaw
OK3554309608920060422,UNNAMED,2006-04-22,2006,1663,Creek
OK3556909598420060325,BUTTERNUT,2006-03-25,2006,2004,Creek
OK3576209622220060328,CHARLIE OBRIEN FIRE,2006-03-28,2006,5233,Creek
AL3432108722420060107,UNNAMED,2006-01-07,2006,696,Echota Cherokee
AL3443808731120060131,UNNAMED,2006-01-31,2006,657,Echota Cherokee
AL3433608725920060201,UNNAMED,2006-02-01,2006,1125,Echota Cherokee
MN4792009473920060407,UNNAMED,2006-04-07,2006,1775,Red Lake
OK3563309446720060731,UNNAMED,2006-07-31,2006,1084,Cherokee
OK3566309560320060101,WAINWRIGHT,2006-01-01,2006,2761,Creek
MN4747809592620060414,NELSON PRAIRE EAST 06,2006-04-14,2006,622,White Earth
OK3539009507920060328,COPPERHEAD DEN,2006-03-28,2006,3696,Choctaw
TX3558010002020060406,SWEETWATER DOBSON,2006-04-06,2006,23045,Cheyenne and Arapaho
OK3447209795920060301,BIA EMPIRE,2006-03-01,2006,7544,Chickasaw
